,L2,H1,H2,Energy
0,0.32326010941087785,1.4778818104109186,14.39170962548719,12.965342267362548
1,0.09594760223488848,0.46093085563656083,7.244341407482112,6.793222467294387
2,0.028912567963255743,0.1385710086197342,3.779758804402191,3.6428386648000646
3,0.007769276704650555,0.037710842228847366,1.9022760080292807,1.8648055541697737
4,0.0019881112621989495,0.009722947831820926,0.9488079198188307,0.9391168256977412
5,0.0005002305193871089,0.0024523451201006272,0.47291768412331836,0.4704693889668348
6,0.0001252641443150783,0.0006144944364623224,0.23596546795634782,0.2353514820073088
0,0.1565241316201694,1.04429019211113,12.683409203529223,1.4638372490749036
1,0.05178131502698363,0.3273660280753242,6.545422808139849,0.680139129345607
2,0.01959919095415806,0.10900163137870039,3.5796002634047404,0.3583899342895585
3,0.005745165929778143,0.031666025202167845,1.8658867812192075,0.18524456473391127
4,0.0015083946287017822,0.008370520618647317,0.9431711205442904,0.09373158693479648
5,0.00038215093100262747,0.002127230418244105,0.47203790199444856,0.04702345898622076
6,9.586437408979655e-05,0.0005341000356398529,0.23581510319606666,0.023532181262620386
0,0.12487714400629235,1.0310194661747585,12.498783802801755,0.913370061865891
1,0.01836961008078964,0.2686791732908874,6.734239051239599,0.258525093342917
2,0.002957204819902615,0.06794681874855914,3.5741526368406182,0.0738444164610845
3,0.0013445778682926498,0.01652826498341871,1.6907834824911263,0.022602154935873333
4,0.0007103392920175714,0.005001830547441148,0.8185159008171751,0.009197685113552213
5,0.00025698051965069533,0.0016535750606304416,0.44006429349628173,0.004601181599961125
6,7.298166677421078e-05,0.00046770477886557863,0.2307367509200866,0.002336276887763493
0,0.12462862776709159,1.0313604928686002,12.49760367737605,0.9068043614381366
1,0.01798181260122326,0.27078217666459703,6.792070894760729,0.25288446230861844
2,0.0021757905037397066,0.07175649034218234,3.7556126304375104,0.06967814999028296
3,0.00022082111662280343,0.018688307766454894,1.9664278554463948,0.018569915253100186
4,3.1396285206589407e-05,0.004687768844246692,0.9895692237004938,0.0047593903904493305
5,1.7963228504736702e-05,0.0011334473956982523,0.48049402571810423,0.001214121695428017
6,1.470111484246878e-05,0.00026146766755749434,0.2198763488978445,0.00033033986679880246
0,0.12462616227710333,1.031363984043031,12.497591999358194,0.9067385467513049
1,0.017978215898147198,0.27080566976405335,6.792691219710742,0.25282829505066906
2,0.0021713900176866495,0.07181153175988673,3.757900512883377,0.06964111726841755
3,0.00021603584567159224,0.01876206988700465,1.972212154096578,0.018547062795348474
4,2.291635205309335e-05,0.004762632721140314,1.0017479109516918,0.004740764817605218
5,2.6829437866482186e-06,0.0011948934601058458,0.5029840458804835,0.0011932660385500608
6,3.8104109612388e-07,0.0002983674171379695,0.2514339050108577,0.00029904275762669306
0,0.12462613762419357,1.0313640189629165,12.497591882590424,0.906737888588579
1,0.017978179961708984,0.2708059049556058,6.792697427397176,0.2528277334057647
2,0.002171346570169987,0.07181208432705678,3.757923449050907,0.0696407475122516
3,0.00021599492660616496,0.01876282212277461,1.9722705520653812,0.018546837484158276
4,2.2888505996799035e-05,0.004763470425359152,1.0018743417784173,0.004740592405722542
5,2.661404769611146e-06,0.0011957611467186711,0.5032434351028594,0.0011931103048023707
6,3.2390800117164656e-07,0.00029920431422179747,0.25195536618062675,0.00029889100070926665
