,L2,H1,H2,Energy
0,0.3237548250833487,1.60901013554585,7.999354176012497,6.5183109904790255
1,0.2654059460547604,1.650228956779071,11.897919024363157,10.3408358700974
2,0.2543167144496071,1.8085973432030562,19.086028369041305,17.347201824084376
3,0.24937130329370383,1.965633576436744,33.539651536207785,31.62062880959451
4,0.20819329977351006,1.9911240827897274,62.906233931037534,60.94119665711467
0,0.2508301958631383,1.6222957265913958,11.163452188428915,1.6707047519739626
1,0.1959872040673543,1.3594953212382632,15.081079409404095,1.799046924793417
2,0.18446699511828815,1.4284886136298787,20.51838656330784,2.278559155390833
3,0.18797635361554058,1.6575624253394539,33.86772980291569,3.5404282293417113
4,0.18491612527673518,1.84682234584246,62.92908836770656,6.330273652032177
0,0.24107653806740756,1.8812162364570029,13.707993088834431,1.6443982167665792
1,0.1838271095080269,1.8881536673038402,26.411251259358806,1.721878987373698
2,0.1623737532805775,1.8673415647697573,49.947160110813655,1.7714632746281402
3,0.15256177135378263,1.7327073355638294,85.52130600192761,1.7885505110955031
4,0.14526587799974278,1.5339297420598048,117.90609556111932,1.8118044665714041
0,0.24098120553675775,1.8855663914886749,13.748728001008613,1.6446279726600408
1,0.1838882025534339,1.9096366475349722,26.79372028601091,1.7259278411841916
2,0.1635033084498714,1.9538987797703877,53.03810996253764,1.7911240996528353
3,0.15671480063914525,2.0055746526401177,106.0827632366655,1.8517869244393679
4,0.15408071280643168,2.051928924035293,212.34869316613498,1.9094639462203222
0,0.24098025185598748,1.8856101698130514,13.749137878421802,1.6446303458444256
1,0.18388889053338528,1.9098579296168992,26.797662504661712,1.7259708334450596
2,0.1635169015056507,1.9548596865729104,53.07241439018254,1.7913500784761516
3,0.15678408483212067,2.00948693496692,106.37022000704583,1.8527322425336272
4,0.15436861978595368,2.0672622144630433,214.69865429156266,1.913011768297729
0,0.24098024217924796,1.885610610898762,13.749142008893363,1.6446303729983898
1,0.18388891601093743,1.909859126297227,26.79768329894,1.7259702282299305
2,0.1635170893780607,1.95486227272645,53.07249915021168,1.791345256282762
3,0.15678482479330486,2.0094927949900705,106.37058237289388,1.852708264124258
4,0.15437151463372212,2.06728424693023,214.70146475376174,1.9129139140880236
