,L2,H1,H2,Energy
0,0.017764661267221937,0.07750439860319663,0.6203988927691637,0.5461714639311472
1,0.005542123109645397,0.03168373965940262,0.40286077896789213,0.37209646414021524
2,0.0017457288302431782,0.01185945732467901,0.25503024257205337,0.24338101467017473
3,0.0005610377301741761,0.004232573095188738,0.16049787847706565,0.1563084317560246
4,0.00018658427638175803,0.0014951135301038334,0.1010481705024028,0.0995616562806066
5,6.472217465403017e-05,0.0005297253662929244,0.06366825210253042,0.06314023904287037
6,3.439372903158066e-05,0.00022852270181439966,0.04017468710891795,0.03994663611491486
0,0.017994728305622976,0.0993524044200215,0.7807567107853645,0.1061234646535238
1,0.004085041960975257,0.028989529267327688,0.4232734112834996,0.046635086406799926
2,0.0011433155063939795,0.009576696388419502,0.2515487360684336,0.025624726202837303
3,0.0003451291857721925,0.0033668735054219676,0.15839627992273728,0.01579468604545171
4,0.00010723781591626064,0.0011879468882933818,0.10036885074200051,0.00997679552719716
5,3.498074755659063e-05,0.0004190016896362676,0.0634673511072759,0.006316519273052491
6,1.183226013818261e-05,0.0001504923208404135,0.04007179013953942,0.003994537120584383
0,0.020290830295696505,0.12172201254117654,0.9596524089783426,0.10177670394861055
1,0.003918215650436648,0.04064618800121998,0.6319015228990424,0.0372008365511371
2,0.0007075160896744128,0.013191925291632395,0.40465780946141405,0.013083769600876349
3,0.00014225080498556807,0.003981101551361051,0.23526295148464452,0.00448173007484875
4,4.024227601207743e-05,0.0010886072004633212,0.12079567307362238,0.0015912407664510568
5,1.2696386575588355e-05,0.0003144460109203364,0.06529652216734476,0.000716463437973028
6,3.7345009898759567e-06,0.00010229464862138972,0.03986961968431264,0.0004097049142377687
0,0.020342627288179246,0.12214023907591184,0.9632342298956638,0.10180108646172352
1,0.00394748811202909,0.041235226414789924,0.6428934206080548,0.0372925920300241
2,0.0007150545487593683,0.013953921605434306,0.4334648495373235,0.013245512083833046
3,0.0001308531916879943,0.0047758284254628075,0.29376154645366737,0.0046539561308209226
4,2.5155698569796453e-05,0.0016390722759229482,0.19863194191816858,0.0016258944951457333
5,5.402352105932495e-06,0.0005527421085581845,0.13103364637976092,0.0005626775945180698
6,1.4644302045531697e-06,0.00017369013788620845,0.07904260434545629,0.00018942544711502733
0,0.020343151310529616,0.12214445963873001,0.9632704221372966,0.10180134307690725
1,0.003947800853871873,0.041241346758115374,0.6430081731905257,0.03729359445461179
2,0.0007151813267791395,0.013962698560705096,0.4338025725500888,0.013247583761515273
3,0.00013081280781335045,0.004788310211857986,0.2947269465992914,0.0046575876495038955
4,2.4965519853129808e-05,0.0016565714875392784,0.20132586111759665,0.0016317281366824766
5,5.08613578509328e-06,0.0005761778021028158,0.13814684230862864,0.0005712573397470536
6,1.109065809025606e-06,0.00020092622281047242,0.09508795380507908,0.0002000423248019649
0,0.02034315655136423,0.12214450184822756,0.9632707840975582,0.1018013456443506
1,0.003947803968142231,0.04124140797110627,0.6430093215402926,0.03729360448846904
2,0.0007151826008472972,0.013962786465685906,0.4338059556909617,0.013247604530122248
3,0.00013081242105838193,0.004788435773510203,0.2947366663310115,0.004657624254950391
4,2.496365388870168e-05,0.001656750481223423,0.2013535073693081,0.0016317880492706725
5,5.083042507476947e-06,0.000576432674425953,0.13822510671826427,0.0005713512900214059
6,1.1050656244067732e-06,0.00020128824559822385,0.09530865783146322,0.00020018543924472774
