,L2,H1,H2,Energy
0,0.017764661418940987,0.07750439921678574,0.6203988958590957,0.5461714664431513
1,0.005542123327504959,0.0316837397121873,0.4028607741970828,0.37209645931694274
2,0.0017457313681000365,0.011859458730090606,0.2550301956965713,0.24338096638392664
3,0.0005610338206691512,0.004232602849666093,0.16049806703911434,0.1563085913105176
4,0.00018651881852160934,0.0014950696976554878,0.10104811689886709,0.09956164679458625
5,6.487483158691523e-05,0.0005298939876060178,0.06366858398497192,0.06314040241714443
6,2.3662908475961347e-05,0.00018973804513792888,0.04013006251517535,0.03994066974554742
7,8.96245784726948e-06,6.847359877077391e-05,0.025294351520411065,0.025225948118819896
0,0.02034315657758812,0.12214450187522755,0.9632707838276661,0.10180134564512669
1,0.003947804415457749,0.04124140855519641,0.6430093217368419,0.03729360462524365
2,0.0007151825886289519,0.013962786495576597,0.43380595529675026,0.013247604572231281
3,0.00013081362741357197,0.00478843748107353,0.29473663032145614,0.004657624756158196
4,2.496404580231598e-05,0.0016567508036920888,0.20135346703774484,0.0016317879798252784
5,5.085714069809197e-06,0.0005764354408880069,0.13822507570257117,0.0005713513849200383
6,1.1117228958875334e-06,0.0002012935063321634,0.09530849774063457,0.00020018404271509202
7,2.5729418254625025e-07,7.047099035041911e-05,0.06597733501491057,7.021678931015658e-05
