,L2,H1,H2,Energy
0,0.017764661418929385,0.077504399209539,0.6203988958116178,0.5461714664023701
1,0.005542123331194103,0.03168373972219514,0.4028607742211831,0.37209645933144425
2,0.0017457313739956638,0.011859458723633268,0.2550301956798761,0.24338096637318432
3,0.0005610333970022801,0.004232601492161886,0.16049806478703119,0.15630859039425035
4,0.0001865214357197778,0.0014950751624885177,0.10104812464030064,0.09956164910841699
5,6.486399797688339e-05,0.000529858221344911,0.06366853873620569,0.06314039275127631
6,2.3673999171753126e-05,0.0001898062803017378,0.04013013678931095,0.039940676022117164
0,0.017994728290371076,0.0993524043846028,0.7807567105916253,0.10612346462789775
1,0.004085041929881366,0.028989528923076505,0.4232734076535072,0.046635085961766555
2,0.0011433124108609738,0.009576684168171297,0.2515486705026292,0.02562471816241947
3,0.0003451237006991811,0.003366855170020141,0.158396191415036,0.015794676699394217
4,0.00010723418817095193,0.001187990361221989,0.10036916596249428,0.009976827644200938
5,3.468572684054442e-05,0.00041861350590989576,0.06346741036499888,0.006316558271189131
6,1.1830028461315283e-05,0.00014783321806272198,0.040068026528820994,0.0039943353899322045
0,0.020290830295696505,0.12172201254117654,0.9596524089783426,0.10177670394861055
1,0.003918215660183406,0.04064618807463488,0.6319015228078146,0.03720083661373428
2,0.000707516065827243,0.013191925310211407,0.40465780924754347,0.01308376964066352
3,0.00014225160349005432,0.003981103045862027,0.2352629645518562,0.004481730730729944
4,4.024668769490526e-05,0.0010886131791835562,0.12079561604517272,0.001591241324875651
5,1.2695071435120932e-05,0.0003144453138120703,0.06529636628696762,0.000716462290780674
6,3.689946269487564e-06,0.00010221257731102183,0.03986912981440405,0.0004096919324096179
0,0.020342627314488406,0.1221402391029048,0.9632342296237597,0.10180108646240481
1,0.003947488545015238,0.04123522698617955,0.6428934211082424,0.03729259216840842
2,0.0007150545354652528,0.013953921635814779,0.43346484917284434,0.013245512127473215
3,0.00013085445443101568,0.004775830195291133,0.2937615095267579,0.0046539566345248275
4,2.515615646963776e-05,0.0016390726903686066,0.1986319006898765,0.0016258944469662554
5,5.3982787524553264e-06,0.0005527379538016728,0.13103352503336213,0.0005626774881580784
6,1.4629984560488676e-06,0.00017368575543388158,0.07904398259944657,0.00018942334002257564
0,0.02034315133675357,0.1221444596657301,0.9632704218674036,0.10180134307768336
1,0.003947801286602936,0.041241347328983574,0.6430081736799671,0.03729359459274873
2,0.0007151813134898009,0.01396269859102287,0.43380257218521023,0.013247583805122042
3,0.00013081401692080735,0.004788311922439088,0.29472691055661127,0.004657588150944322
4,2.4965913771287337e-05,0.0016565718130794156,0.20132582079993974,0.0016317280682598418
5,5.088846721591159e-06,0.0005761806087822391,0.13814681025576733,0.000571257435378263
6,1.1157308552263124e-06,0.00020093149067230322,0.09508779192651953,0.00020004092839743943
0,0.02034315657758812,0.12214450187522755,0.9632707838276661,0.10180134564512669
1,0.003947804416119977,0.04124140855640601,0.6430093217121362,0.037293604625791024
2,0.0007151825875579841,0.01396278649600302,0.4338059553260795,0.013247604573728672
3,0.00013081362964667458,0.004788437483518767,0.2947366302967595,0.004657624756370329
4,2.4964046707912173e-05,0.0016567508055660874,0.20135346715764046,0.0016317879807936815
5,5.085742120040354e-06,0.0005764354695217043,0.13822507427277078,0.0005713513855034677
6,1.1117186238841046e-06,0.00020129350193509119,0.09530849644838611,0.00020018404258996344
