,L2,H1,H2,Energy
0,0.017764661418929385,0.077504399209539,0.6203988958116178,0.5461714664023701
1,0.005542123331196196,0.03168373972220537,0.40286077422121025,0.37209645933146174
2,0.0017457313736386469,0.011859458723696646,0.2550301956801373,0.2433809663733994
3,0.0005610333932164048,0.004232601487120034,0.16049806478603257,0.15630859039826298
4,0.0001865217197850322,0.0014950757690951645,0.10104812540616782,0.09956164927190299
5,6.486417831831192e-05,0.0005298596355205673,0.06366854163578595,0.06314039424572714
6,2.3675201204616725e-05,0.00018981016734009726,0.04013014211610902,0.03994067747303273
0,0.017994728290371076,0.0993524043846028,0.7807567105916253,0.10612346462789775
1,0.004085041929933387,0.028989528923378367,0.42327340765421473,0.046635085961934275
2,0.0011433124087266934,0.009576684162774294,0.25154867046838714,0.025624718158621863
3,0.0003451236849276566,0.0033668551530209763,0.15839619148161574,0.01579467670736286
4,0.00010723419908029229,0.0011879903282238377,0.10036916610058753,0.009976827656453047
5,3.468557771477538e-05,0.00041861300396019645,0.06346740923243473,0.006316558186799239
6,1.182859668224568e-05,0.00014782950715843467,0.0400680219381114,0.003994335224401365
0,0.020290830295696505,0.12172201254117654,0.9596524089783426,0.10177670394861055
1,0.003918215660217414,0.040646188074893834,0.6319015228081675,0.03720083661395652
2,0.000707516065827243,0.013191925310211407,0.40465780924754347,0.01308376964066352
3,0.0001422515975014807,0.0039811030380171985,0.2352629645762706,0.004481730729306434
4,4.024668875732444e-05,0.0010886131806339568,0.12079561606382024,0.0015912413252606387
5,1.2695072434924613e-05,0.0003144453161705523,0.06529636616962209,0.0007164622902672091
6,3.6899276878905342e-06,0.00010221256387108055,0.039869130019410774,0.00040969193576644394
0,0.020342627314488406,0.1221402391029048,0.9632342296237597,0.10180108646240481
1,0.003947488545047966,0.041235226986434025,0.6428934211085825,0.03729259216863014
2,0.0007150545354652528,0.013953921635814779,0.43346484917284434,0.013245512127473215
3,0.00013085445472623517,0.0047758301956686575,0.29376150952604696,0.004653956634606906
4,2.515615629971795e-05,0.0016390726903633252,0.19863190070951967,0.0016258944471320615
5,5.398273910000456e-06,0.0005527379487444123,0.13103352523266218,0.0005626774879965171
6,1.462993918332132e-06,0.0001736857499301802,0.07904398249650978,0.00018942333910373894
0,0.02034315133675357,0.1221444596657301,0.9632704218674036,0.10180134307768336
1,0.003947801286635658,0.04124134732923802,0.6430081736803075,0.03729359459297046
2,0.0007151813134898009,0.01396269859102287,0.43380257218521023,0.013247583805122042
3,0.00013081401721386346,0.004788311922814132,0.2947269105558945,0.0046575881510263085
4,2.496591363079884e-05,0.0016565718131065096,0.20132582079999034,0.001631728068427412
5,5.08884653444033e-06,0.0005761806088002812,0.13814681009827082,0.0005712574355830172
6,1.1157292128945077e-06,0.00020093148904635805,0.09508779176667807,0.00020004092841305712
0,0.02034315657758812,0.12214450187522755,0.9632707838276661,0.10180134564512669
1,0.003947804416152704,0.041241408556660454,0.643009321712476,0.03729360462601274
2,0.0007151825875579841,0.01396278649600302,0.4338059553260795,0.013247604573728672
3,0.00013081362993963913,0.004788437483893712,0.2947366302960444,0.00465762475645231
4,2.4964046567698286e-05,0.0016567508055934591,0.20135346715769178,0.0016317879809612673
5,5.085741924859126e-06,0.0005764354695303082,0.1382250741157776,0.0005713513857072485
6,1.1117169883986077e-06,0.0002012935003111296,0.09530849628131433,0.00020018404260147937
