,L2,H1,H2,Energy
0,0.48733238375940857,2.6703242054513785,12.394731949510806,9.966421587826645
1,0.48997198554493443,2.674916721298273,12.393660747545258,9.961323654314606
2,0.49192553678661416,2.6798581914453843,12.40536137706847,9.968573695112402
3,0.4925889468612657,2.6817534752642302,12.410879224275968,9.972378310739169
4,0.4927750082689216,2.682316173430889,12.412638190645911,9.973628079722957
5,0.4928233309975921,2.682465293652403,12.413114915917772,9.973969821285404
6,0.4928355427935917,2.682503198919615,12.413236855303133,9.97405744598252
0,0.24069596786968406,1.7030945541829818,10.207321160158775,1.6916939223479517
1,0.17645252786073093,1.3394450111149383,10.512657930639246,1.4812257993888254
2,0.2073971477717933,1.3172778977059887,10.945580751671683,1.4693118925372284
3,0.22810870263467742,1.3551756243594681,11.070398653043966,1.4879971206346507
4,0.23514698354434538,1.3734411454299664,11.09181096836409,1.4967233275178333
5,0.2370781207184812,1.378936251921607,11.095598625075484,1.4993249376080353
6,0.2375733214154685,1.3803805301102188,11.096414450884192,1.5000071558965948
0,0.22836186183441037,1.597958775143161,11.36619588458839,1.37307594493804
1,0.07567927234082075,1.0013955503140217,13.760491911302319,0.93446780645427
2,0.026006219050030442,0.6710654604891511,18.048299135932403,0.6680555740259261
3,0.01193735337198816,0.47055878274382473,23.720348082385893,0.514187597795631
4,0.014219744066187432,0.3606148046660749,29.058390394660307,0.4498286011242133
5,0.01971104150096532,0.329101284768472,31.662046419078866,0.44033812883748497
6,0.022766588534092514,0.33296346033044055,32.047849585363664,0.44362765858839603
0,0.22875386720959123,1.598227856714409,11.398952700244516,1.3695090588008902
1,0.07594697366760328,1.0017069971403016,13.886868014751846,0.9258496899792217
2,0.02578024801151495,0.6702064152330988,18.507832574085498,0.6446729914513898
3,0.009000427231578137,0.4629583020596532,25.582784958902042,0.45465234829448764
4,0.0031762307420818794,0.3239056212928707,35.725958707699334,0.3226773114518794
5,0.0011632293167855678,0.22798483439954415,49.7278081538028,0.23216001602552286
6,0.0007360195880437297,0.1617903107712927,67.55563455588597,0.1745864111283393
0,0.22875789558060938,1.5982308884390064,11.399285240866027,1.3694733435796402
1,0.07595018135195943,1.0017120119860683,13.888189474821113,0.9257627275236513
2,0.025781453837135787,0.6702084519681367,18.51305558012459,0.6444294682834341
3,0.009000143386890869,0.4629574209112698,25.60895960815369,0.45396424201869245
4,0.0031718470152791,0.3238931817424666,35.86793849219558,0.320741030023848
5,0.0011205599172155899,0.2278597491079947,50.48555228179061,0.22679488149312146
6,0.00039616332108881325,0.16071746431459777,71.20052234674371,0.1604786156814316
0,0.22875793587525867,1.5982309187908263,11.3992885667761,1.3694729864227828
1,0.07595021348300321,1.0017120623334275,13.888202695535332,0.9257618578193423
2,0.02578146624792356,0.6702084735435749,18.51310788710276,0.644427031997367
3,0.009000143933080419,0.46295742303399545,25.60922271857385,0.45395734874784427
4,0.003171839989028669,0.32389317289730873,35.869386314146304,0.3207215298832807
5,0.0011205429065432849,0.22785972143886996,50.49369524661945,0.22673973570359565
6,0.0003960968786969555,0.16071729373698151,71.24645608191945,0.16032277280629453
