,L2,H1,H2,Energy
0,0.48713873109478484,2.6654532607668413,12.375137076209082,9.951030800175497
1,0.49054711613816,2.6763383147186635,12.397671031370667,9.964034973425205
2,0.492064948914612,2.6803499533300092,12.407011886775276,9.969781523588292
3,0.4926122856913033,2.6818446514817977,12.411174027220113,9.972591862350988
4,0.49277825862337815,2.682329277673973,12.412672647970641,9.973651075153061
5,0.49282375133529543,2.682467004334763,12.413117108971107,9.97397057516541
6,0.4928355958597802,2.682503415484077,12.413236535995559,9.97405695907725
0,0.13261936707766417,1.0291358091594174,6.587104196169008,1.0548231400727355
1,0.17520992845208735,1.1817152980099148,7.668082969438002,1.1974066621821566
2,0.21008987087059072,1.299809625472938,9.78578761723972,1.3811616010945649
3,0.22878086624843177,1.3542985881789382,10.71526845602222,1.4639220303849296
4,0.2352554199057436,1.3734584489712045,10.99612154585985,1.4904571735330123
5,0.23709299113030552,1.378946069973218,11.071025559727648,1.497729115033898
6,0.2375752461802226,1.3803821660456927,11.090206264336757,1.4996047800303725
0,0.06303692035581071,0.4822146224493827,5.80671455205833,0.42254582696139353
1,0.006430871522735783,0.12648933320783529,3.100766160475721,0.12368777824310201
2,0.004458867979688415,0.08014030786547302,2.054525969094,0.0782144501809743
3,0.00832385224475235,0.16529274828928794,6.531956064737973,0.16938912156316757
4,0.014211453919891936,0.2598850533290951,17.00931096523623,0.2973379294414358
5,0.01985220580808746,0.31033938466075867,26.30915552642613,0.389841820685154
6,0.022810000709301656,0.33054830668574325,30.297035701096767,0.42953684549895077
0,0.06443606280682218,0.48339878364885497,5.839421696421646,0.4189969551641172
1,0.007331141124646043,0.12924794579541526,3.2168778416076735,0.12195589661637524
2,0.0007035562455317114,0.03328858935014515,1.6652653047213644,0.032625875167239075
3,0.00010097167952963092,0.008515528747132305,0.8315165622668652,0.008454708826749546
4,0.00015941004295615932,0.0065826673129870195,0.6611743061644182,0.0064565257043287996
5,0.0003152529425379959,0.017017691493873895,2.9260632863590423,0.01695387860739117
6,0.0006318883889835904,0.04020640086335229,13.321581866410703,0.041743705775132214
0,0.06445040304295867,0.48341324030352767,5.8397613463406906,0.41896317965911556
1,0.007345242900647498,0.12932228568114157,3.2183192456373404,0.12197743391503475
2,0.0007173189207503217,0.0334279206855749,1.6699661647607804,0.03271101114901812
3,7.550093940217522e-05,0.008443028628974426,0.8416799038986964,0.008367942547165427
4,8.802342121845588e-06,0.002111124686621315,0.4203671345131784,0.0021027383624881405
5,3.2284844823771083e-06,0.0005512596888922463,0.21034319960493142,0.0005484326098870025
6,6.130974485321398e-06,0.0005235623112140903,0.20295712682745976,0.0005178271735911009
0,0.06445054647989108,0.48341338513519444,5.839764744116344,0.4189628420792944
1,0.007345384350915715,0.1293230337877923,3.218333688731078,0.12197765334824343
2,0.0007174701407312938,0.03342942876676069,1.6700143046245204,0.03271196271996018
3,7.566707583915125e-05,0.00844572457974733,0.841844181561662,0.008370061652940701
4,8.839850126069197e-06,0.002115048301156783,0.42092802354906717,0.002106212615009231
5,1.0817787785428592e-06,0.0005284638697231051,0.21019364059916468,0.000527386258635634
6,1.4623622987233514e-07,0.00013198499893055435,0.10493751493594206,0.00013184292840481542
