,L2,H1,H2,Energy
0,0.49199393304086264,2.687104493143374,12.462273676383724,10.01860483959944
1,0.49171235127537893,2.682088489793788,12.423283513610265,9.984419268050482
2,0.49234978678316127,2.681840721993283,12.413724004916904,9.975140239004938
3,0.4926821192341324,2.682219600238253,12.41286341171935,9.973941215318911
4,0.4927955697388974,2.6824229830134856,12.41309488063257,9.973988359130834
5,0.49282806761199316,2.6824904211128198,12.41322262625027,9.97405486602304
6,0.49283667414026805,2.6825092688469927,12.413262911744367,9.97407802910977
0,0.28267413280719855,1.8026816611025378,9.836386240223762,1.7192518659930078
1,0.2115135682960679,1.3724799104676966,8.4007655714653,1.3571333173204527
2,0.2198920306041541,1.3445732272014075,9.76713491842072,1.4050990172950024
3,0.2312533123453964,1.3653174929366847,10.687580600644784,1.4680420498723956
4,0.23587128322963608,1.3761978032157407,10.987418497143691,1.4913417463671794
5,0.23724668040114189,1.379629783684189,11.068728136145312,1.4979403938419091
6,0.2376136474092463,1.3805530231583292,11.089624005686819,1.4996569641339552
0,0.22396300618066262,1.5419110455467142,9.596059747938236,1.3204067424853765
1,0.0506475744890997,0.5681121791424758,6.590298046474708,0.5209570897215474
2,0.013605034474324403,0.20401762773513377,4.398996458216289,0.19497882041679535
3,0.010773229042659364,0.18016395086218967,6.91947683313809,0.18230482838110046
4,0.01504042058630884,0.2620057304579439,17.01593619181166,0.2984313704528737
5,0.02009071879903106,0.31080859514397663,26.298141555580347,0.3899372142616979
6,0.022871550405326704,0.33066313984388773,30.29297965155465,0.4295459272346896
0,0.22344788129240645,1.5392320608730814,9.598246300181998,1.31580885957851
1,0.04893993147513125,0.5597535308589043,6.636507283199803,0.5108497433214315
2,0.009394964432631802,0.1760826632445341,4.283468432281137,0.1667382965999807
3,0.002017748622487724,0.055441052819586695,2.784935205420046,0.0534929861726269
4,0.000588245194100797,0.019364522705017848,1.934999959406912,0.018873745158110976
5,0.0004195478545838812,0.01827150558952331,3.1846852084610595,0.018130597637910237
6,0.0006651307565254959,0.040315453438932516,13.34679715814028,0.04182356446043967
0,0.2234427695906871,1.5392053499261384,9.59826920289545,1.3157628271448114
1,0.04892378709755234,0.5596754956169548,6.637038901766659,0.510752070087776
2,0.009360557412579924,0.17593045740850852,4.285139995580702,0.16657040685753258
3,0.0019485789454164045,0.055133755357728374,2.787448578291357,0.05318587825214191
4,0.0004448858607387398,0.017870746602431584,1.8650525541152991,0.017426839742052256
5,0.00010879244149742863,0.005993017685851991,1.2777185139084453,0.005885599339377166
6,3.1340608718950356e-05,0.002123793439451842,0.9052194583471875,0.0020944007894005967
0,0.223442718477693,1.5392050828247525,9.5982694320274,1.3157623668151541
1,0.04892362575405851,0.5596747158601648,6.637044225265027,0.5107510937218029
2,0.00936021455334029,0.17592895294570923,4.285157069802462,0.16656874346107378
3,0.0019478998987011715,0.05513113899996961,2.7874913395930188,0.05318324612020137
4,0.0004435656838424012,0.017866299584765963,1.8651508734031081,0.01742274369404603
5,0.00010620378414603702,0.005983210650910469,1.2775993214219166,0.005877020623815234
6,2.6065088430204845e-05,0.002050122405773099,0.8881091871686024,0.0020240767114800607
