,L2,H1,H2,Energy
0,0.48713873109478484,2.6654532607668413,12.375137076209082,9.951030800175497
1,0.49054711613816,2.6763383147186635,12.397671031370667,9.964034973425205
2,0.492064948914612,2.6803499533300092,12.407011886775276,9.969781523588292
3,0.4926122856913033,2.6818446514817977,12.411174027220113,9.972591862350988
4,0.49277825862337815,2.682329277673973,12.412672647970641,9.973651075153061
5,0.49282375133529543,2.682467004334763,12.413117108971107,9.97397057516541
6,0.4928355958597802,2.682503415484077,12.413236535995559,9.97405695907725
0,0.06303692035581071,0.4822146224493827,5.80671455205833,0.42254582696139353
1,0.006430871522735783,0.12648933320783529,3.100766160475721,0.12368777824310201
2,0.004458867979688415,0.08014030786547302,2.054525969094,0.0782144501809743
3,0.00832385224475235,0.16529274828928794,6.531956064737973,0.16938912156316757
4,0.014211453919891936,0.2598850533290951,17.00931096523623,0.2973379294414358
5,0.01985220580808746,0.31033938466075867,26.30915552642613,0.389841820685154
6,0.022810000709301656,0.33054830668574325,30.297035701096767,0.42953684549895077
0,0.06445040304295867,0.48341324030352767,5.8397613463406906,0.41896317965911556
1,0.007345242900647498,0.12932228568114157,3.2183192456373404,0.12197743391503475
2,0.0007173189207503217,0.0334279206855749,1.6699661647607804,0.03271101114901812
3,7.550093940217522e-05,0.008443028628974426,0.8416799038986964,0.008367942547165427
4,8.802342121845588e-06,0.002111124686621315,0.4203671345131784,0.0021027383624881405
5,3.2284844823771083e-06,0.0005512596888922463,0.21034319960493142,0.0005484326098870025
6,6.130974485321398e-06,0.0005235623112140903,0.20295712682745976,0.0005178271735911009
0,0.06445054791426384,0.4834133865835376,5.839764778094228,0.41896283870351364
1,0.00734538576546154,0.12932304126932959,3.2183338331649223,0.12197765554298172
2,0.0007174716542626587,0.033429443859004315,1.6700147861362542,0.032711972245680974
3,7.566878160045022e-05,0.008445751882597115,0.8418458305743975,0.008370083142487035
4,8.841650311732215e-06,0.002115098391336949,0.42093401357864557,0.0021062567826652693
5,1.0831875642988282e-06,0.0005285556758267603,0.21021614531832677,0.0005274725299413021
6,1.3465959992895278e-07,0.00013205948351576493,0.10501066098046553,0.0001319248656044242
0,0.06445054792875095,0.4834133865981659,5.839764778437404,0.4189628386694184
1,0.007345385779748525,0.12932304134489309,3.218333834623702,0.12197765556514849
2,0.0007174716695495136,0.03342944401143709,1.6700147909995309,0.032711972341891674
3,7.566879883307543e-05,0.00844575215839064,0.8418458472300657,0.008370083359561714
4,8.841668635806569e-06,0.0021150988983402986,0.42093407411634715,0.002106257229708656
5,1.0832062383380892e-06,0.0005285566378712437,0.21021637503462764,0.0005274734316370735
6,1.346770898378786e-07,0.00013206134263341355,0.10501155347445838,0.00013192666554774453
