,L2,H1,H2,Energy
0,0.12281959867407792,1.102293843466748,13.291922659953675,12.228917387894182
1,0.04740797338232531,0.6347874301771314,8.074303676123881,7.4626681957574785
2,0.010081732573617249,0.18291644748147576,3.93720908001063,3.7582688846515446
3,0.002136371871256329,0.04720642590403752,1.9170022102741433,1.870338895766951
4,0.0004933274461087709,0.011868637699728103,0.9483289402764268,0.9365293887462411
5,0.0001203292179851293,0.0029692312698037676,0.47225874217417907,0.4692981581977162
0,0.160230026369382,1.3024248215561216,13.58103233397228,1.1487755961875556
1,0.05870979234054651,0.781999593185309,9.755894072202665,0.7288355193170198
2,0.012269394454903947,0.2446787041624692,5.386920913166073,0.23803015088923676
3,0.002894094719951579,0.06360641710492984,2.5281445634791244,0.06552389576994706
4,0.0008533266678656961,0.015548510461212485,1.0814856935867678,0.01815408038313168
5,0.00024148908029740716,0.0038380726886156212,0.4898868655526901,0.006046466452076424
0,0.16047420998517584,1.3034294082365303,13.582810044707738,1.1429558578710208
1,0.058786268030188556,0.784803096596204,9.803763531918818,0.7260173887569967
2,0.01199966955318732,0.24905888572349513,5.587930657238518,0.2370598173600888
3,0.002424058326977623,0.06719031187822706,2.9149180407377853,0.06476687961139481
4,0.0005505082157663505,0.017207167054366094,1.4743257554704272,0.016657296167484986
5,0.00013364725457338237,0.004337834519070743,0.7391179059313675,0.004204829315500838
0,0.16047423451756138,1.3034295091295187,13.582810223308027,1.1429552746779192
1,0.05878627604309364,0.7848033856175085,9.80376848557921,0.7260171096304341
2,0.011999641436143441,0.24905938382540518,5.587953623241596,0.2370597424493812
3,0.002423994978652655,0.0671908882720079,2.9149795158431377,0.06476689335596363
4,0.0005504278810377078,0.01720776603472489,1.4744609335202206,0.016657338217430463
5,0.00013356090530293214,0.004338440480460056,0.739397044381286,0.004204879639405236
