,L2,H1,H2,Energy
0,0.00030284752132816344,0.002059217543623365,0.02533497092562898,0.023341926466235886
1,9.551224223353472e-05,0.0008882358746035653,0.015068623858116565,0.014202528441100825
2,3.482702604146892e-05,0.00029141969389732183,0.00791518724032723,0.007628084385951382
3,1.093481579002696e-05,8.514196616438318e-05,0.00408554487098371,0.004001091113940494
4,3.056552363705794e-06,2.299550136810476e-05,0.00207944688180316,0.002056548040231651
5,8.038654111080575e-07,5.945818769507769e-06,0.0010480581443585808,0.0010421250111330245
0,0.0812081307028293,0.6034476526149903,4.207329716198539,0.5234815324726025
1,0.015729468050356958,0.21057164091311656,6.342835394453505,0.20426438309255
2,0.005921794458690967,0.09209388612754248,10.297773603095795,0.13357102691496633
3,0.005745968116343898,0.07575805401591604,11.30527575913545,0.13233253175605905
4,0.00386597828769444,0.04522817296469553,8.616535569800433,0.09517122568089181
5,0.0017211003720917944,0.020629992502397585,5.2584618780018495,0.05568693282693001
0,0.09151591206463945,0.647673333901874,4.2487222618516505,0.5561575384189028
1,0.02048132344505163,0.24487996384013486,3.019842630621509,0.22439881197399397
2,0.003940588458788237,0.08155316171420449,2.060905666282538,0.07761282565201919
3,0.0007531290178861346,0.02700767138334573,1.4110929651384854,0.026254907193527015
4,0.00012110715356450961,0.009114445182628363,0.978441462753979,0.008993860397719995
5,7.30555939224527e-05,0.003222093022676363,0.6824543024857149,0.0031497698791557393
0,0.09162650657312285,0.6480437984438506,4.250081116512961,0.5564172918823869
1,0.02055262874809086,0.2450589721852573,3.020960231883516,0.2245063434543277
2,0.00400963312556923,0.0816605699682928,2.0617854745236763,0.07765093686797049
3,0.000825470101226755,0.027090028219177477,1.4116688367599903,0.026264558154445884
4,0.0001827824163781418,0.009168765226056714,0.978176653552743,0.008985982861925293
5,4.218159139286469e-05,0.0031577861142607043,0.6839594125456686,0.003115604597250009
0,0.09162761329784623,0.6480475048010164,4.250094708629985,0.5564198915031713
1,0.020553344369582675,0.2450607688119129,3.0209714176003315,0.22450742444233196
2,0.004010333101044048,0.08166166712079478,2.0617944152965535,0.07765133401975326
3,0.0008262305338211564,0.027090930473300467,1.411675781635005,0.02626469993948296
4,0.00018359383801979374,0.009169625998318493,0.9781819144649808,0.008986032160303924
5,4.302170038651533e-05,0.003158640611459551,0.6839630340847136,0.003115618911080474
