,L2,H1,H2,Energy
0,0.4871290431173401,2.6654405233362994,12.375048523112156,9.950956155775435
1,0.49054699193599094,2.676338122361435,12.397669574698952,9.964033724955632
2,0.49206494680813495,2.6803499493472396,12.407011861010513,9.969781501925638
3,0.49261228565754683,2.681844651413844,12.411174026801996,9.97259186200186
4,0.49277825862320873,2.6823292776748193,12.41267264797276,9.973651075154526
5,0.49282375133829637,2.6824670043510386,12.413117109044663,9.973970575224204
0,0.06083854262933826,0.4831591353216415,5.810121714052855,0.42566693087847285
1,0.006040700400668585,0.12630454742583733,3.1008299883526402,0.12388774378914674
2,0.004450498487048783,0.0801366481987868,2.0545246032615236,0.07821901327616772
3,0.008323783595323085,0.16529271315542488,6.531955917234402,0.16938915219889825
4,0.014211453282631053,0.2598850529699177,17.009310965004385,0.2973379296719178
5,0.019852205740424768,0.31033938430515673,26.309155547576086,0.3898418206140206
0,0.062295466468917746,0.48446494520966255,5.8434415705795875,0.42216981887214167
1,0.007001449076027677,0.12919064834337057,3.218487011347577,0.12218958979845465
2,0.0006618013401867225,0.03338434760868611,1.6699371638468907,0.032722955510547734
3,6.717984745518377e-05,0.008435415556418727,0.84167283185283,0.008368650531996886
4,7.679697160022529e-06,0.0021100456043921835,0.42036607323031255,0.0021027819166377104
5,3.183350305969759e-06,0.0005512170646568893,0.2103431576809948,0.0005484351179936793
0,0.06229561570348947,0.4844651021503465,5.843445029814101,0.4221694864808702
1,0.007001598467648471,0.12919141044934268,3.218501610536392,0.12218981202074755
2,0.0006619667137033447,0.03338588304928104,1.6699857986284081,0.0327239163765028
3,6.736837365873425e-05,0.008438159292741467,0.8418387792624225,0.008370790960569648
4,7.72470867411312e-06,0.0021140249353189607,0.42093295800784175,0.0021063002682840436
5,9.404163161852334e-07,0.0005284156096235068,0.21021600583323974,0.0005274752349859487
0,0.06229561571841289,0.48446510216604083,5.843445030160026,0.4221694864476313
1,0.007001598482587999,0.1291914105255581,3.218501611996342,0.122189812042974
2,0.000661966730254999,0.033385883202941356,1.6699858034930286,0.03272391647269045
3,6.73683930094903e-05,0.008438159570632889,0.8418387959202228,0.008370791177627547
4,7.724729646475019e-06,0.0021140254449615015,0.42093301854826964,0.002106300715319191
5,9.404378508440603e-07,0.0005284165745322886,0.21021623555204041,0.0005274761366856124
