,L2,H1,H2,Energy
0,0.0002943517298220934,0.0019626902026021777,0.025037467549276722,0.023135010327604413
1,0.00022808028057909836,0.001119168471959874,0.015597937120951866,0.0145061635092071
2,0.0001423157801320306,0.0006756355972478917,0.008796672743682201,0.008138530233469334
3,7.400966260861635e-05,0.00037235095774089047,0.0046952902058891586,0.004333221811950309
4,3.6537460031461444e-05,0.00019188877904619458,0.0024210249492905077,0.002234542928164751
5,1.793956707064281e-05,9.664864421120962e-05,0.0012268411072058668,0.00113292988407679
0,0.08109731986798241,0.6033543853256413,4.206247993090077,0.5234983540139667
1,0.015364997274847345,0.20899644207374934,6.2952996917051705,0.20297153775728663
2,0.006667768829099481,0.08562076077226896,10.043654329673545,0.1270819349581783
3,0.007519313996942219,0.073830574028618,10.75330522225455,0.1257072037840257
4,0.005993218410913271,0.06009265116683737,8.502239270184479,0.1002683029586711
5,0.003560488123330075,0.04043373106835524,5.711464378084363,0.06764388298451182
0,0.09151590164875589,0.6476733272641007,4.248722292093627,0.5561575421970147
1,0.020481281865145133,0.2448798926902377,3.0198419286942473,0.2243987824039479
2,0.003940500907184192,0.08155325060238022,2.0609121951780116,0.07761300209286758
3,0.0007529412673056339,0.027008771133385935,1.4111904392021137,0.026256194727063108
4,0.00012090479731668134,0.009119436016806894,0.9792204885232418,0.008999054120776293
5,7.42263138026831e-05,0.003241383357463714,0.6874577199534021,0.003167896030359003
0,0.09162650657208224,0.6480437984431884,4.250081116515986,0.5564172918827652
1,0.020552628743936145,0.24505897217814765,3.0209602318133206,0.22450634345137277
2,0.004009633118487234,0.0816605699772484,2.061785474874124,0.07765093688400809
3,0.0008254700809268446,0.027090028327383536,1.411668846496728,0.026264558282951853
4,0.00018278236997462322,0.009168765693441801,0.9781767307479131,0.008985983375713906
5,4.218149082309948e-05,0.0031577877122658266,0.683959919264099,0.0031156062958249665
0,0.09162761329784612,0.6480475048010162,4.250094708629986,0.5564198915031713
1,0.02055334436958227,0.24506076881191224,3.0209714176003244,0.22450742444233168
2,0.004010333102803587,0.08166166712094935,2.061794414993976,0.07765133401814829
3,0.0008262305338191584,0.02709093047331134,1.4116757816359777,0.02626469993949583
4,0.00018359383801512928,0.009169625998365197,0.9781819144727011,0.008986032160355291
5,4.30217003762509e-05,0.0031586406116191237,0.6839630341353878,0.0031156189112503114
