,L2,H1,H2,Energy
0,0.12281959867407789,1.102293843466747,13.291922659953677,12.228917387894185
1,0.04740797339185797,0.6347874302254477,8.074303676263225,7.462668195851277
2,0.010081732590556402,0.1829164475795893,3.9372090799440014,3.75826888449071
3,0.0021714879841287812,0.04744174615753568,1.9173402054880508,1.8704463757300613
4,0.04975057952527436,0.3094052480213567,2.4285152069452414,2.13495844570385
5,0.24924367921839727,1.5058747998542295,10.688800279671726,9.268508086053108
0,0.16023002636938208,1.3024248215561218,13.58103233397228,1.1487755961875559
1,0.058709792336848504,0.7819995932286443,9.755894073984509,0.7288355193658359
2,0.012269394423620029,0.24467870366657543,5.386920892557474,0.23803015039214806
3,0.002894094732294477,0.06360641716768972,2.5281445636933095,0.06552389581723138
4,0.0008533266750888929,0.015548510521525812,1.0814856945916536,0.018154080431652713
5,0.00024148908231433612,0.0038380727158718506,0.48988686542626403,0.0060464664658539825
0,0.16047420998518097,1.3034294082365532,13.582810044707816,1.1429558578710386
1,0.05878626805693566,0.7848030973027864,9.80376354055358,0.7260173894368327
2,0.011999669554400658,0.24905888572960608,5.5879306573845735,0.2370598173649864
3,0.0024240583435897163,0.06719031192414528,2.914918036224299,0.06476687964069863
4,0.0005505082338303956,0.017207167182042644,1.4743257589199406,0.016657296277096206
5,0.0001336472603076475,0.00433783454331103,0.7391179021229831,0.004204829333997337
0,0.1604742345181839,1.3034295091264931,13.582810223262964,1.142955274674271
1,0.058786276044018246,0.7848033856193068,9.803768485556361,0.7260171096313078
2,0.01199964143740901,0.24905938383450907,5.587953623472048,0.2370597424572195
3,0.0024239949954008464,0.06719088834062757,2.9149795126942375,0.0647668934078351
4,0.0005504278989612216,0.017207766098437573,1.474460929063641,0.016657338263219634
5,0.00013356091096800325,0.004338440504036147,0.7393970406185361,0.004204879657316255
