,L2,H1,H2,Energy
0,0.3382444728365709,1.5121759598632205,14.822735097846754,13.362226599709704
1,0.09592458316700309,0.46207159864023223,7.2451725171202925,6.792975909513075
2,0.028907923531782124,0.13862832848879086,3.779789944331338,3.642814362542928
3,0.007768934742055187,0.03771399983491036,1.9022783110259613,1.864804755863405
4,0.0019880890511876728,0.009723135756608227,0.9488080815790232,0.9391168012647965
5,0.0005002291180394671,0.0024523566970961613,0.47291769487511826,0.4704693881954974
0,0.12666364744371542,0.9945013386283428,12.79167854047002,0.8758193861943397
1,0.01775816787410018,0.2696293744575467,6.7364060512553845,0.26004042909624425
2,0.0028923793157134454,0.06799147941171002,3.574406230787959,0.07394178300646717
3,0.0013424173734610401,0.01653301374660299,1.6907937657519934,0.022606838008493776
4,0.0007102759468122214,0.0050021436610910314,0.8185161975973204,0.009197860624734681
5,0.0002569777716506322,0.0016535904152025402,0.4400643068537885,0.004601187075630427
0,0.12636997263555722,0.99475143379821,12.790348156565258,0.8683822622854548
1,0.01735033208645191,0.27173519439989524,6.7948760145860945,0.25438569867013183
2,0.0020815719075677253,0.0718270529712515,3.758167551595889,0.06974645524947766
3,0.00020203749020696106,0.018753940843939883,1.9722170592613055,0.01855293179602073
4,2.0846806932583863e-05,0.004760910082630926,1.001746658728654,0.004741111648490692
5,2.405593213143009e-06,0.001194637442562928,0.5029838072733357,0.0011932873527837305
0,0.12636994346243255,0.9947514596709991,12.790348024897444,0.8683815162886789
1,0.01735029416373449,0.2717354294102658,6.794882276286529,0.25438513533016716
2,0.002081526065542645,0.07182760855903786,3.7581907190782,0.06974608259091483
3,0.0002019932861630899,0.018754697547479562,1.9722760415500413,0.018552704364165243
4,2.081589268790757e-05,0.004761753342480653,1.001874355046561,0.004740937554648962
5,2.381378235238232e-06,0.001195511342590131,0.5032457917170858,0.00119313006998231
0,0.12636994346069683,0.9947514596717,12.790348024859691,0.8683815162110111
1,0.01735029415994229,0.27173542943376694,6.794882276912701,0.25438513527383305
2,0.002081526060959682,0.0718276086145939,3.7581907213948296,0.06974608255364396
3,0.00020199328292606184,0.018754697611770517,1.9722760467077087,0.018552704328854742
4,2.0815889680460938e-05,0.00476175342688662,1.0018743678168172,0.004740937537216645
5,2.3813765388283038e-06,0.0011955114307741722,0.5032458179344551,0.0011931300542459067
