,L2,H1,H2,Energy
0,0.0002939372690037998,0.00218535929943682,0.025184702321828796,0.023076985434819206
1,0.000136597179951444,0.0009747744552427093,0.015535880833784065,0.01458521032114424
2,4.62730025058394e-05,0.00032711929270000395,0.008374991214889183,0.008052770772515308
3,1.28698951990021e-05,9.249313685646896e-05,0.00425597102319957,0.004164239182693528
4,3.3234294287067434e-06,2.407642105466863e-05,0.0021262246948980266,0.002102250710996202
5,8.381353625567914e-07,6.086773537948131e-06,0.0010598402166589447,0.0010537665145050168
0,0.09161313396368782,0.7224355381329416,4.676042296968153,0.632060128660421
1,0.02464098591875054,0.3898842802068187,6.125486972540643,0.3697193230639035
2,0.008456120320762367,0.20193399500396841,8.850032363250303,0.21192604495582149
3,0.005885703725689704,0.10142683148860422,9.493607935979744,0.13397542194061415
4,0.0039566031394671335,0.05009066381339619,7.8214122015387275,0.09037530303427552
5,0.001783982671869532,0.02228120205850474,5.386699009398314,0.05742676940029188
0,0.10431957609047855,0.7768226814142563,5.003958064964371,0.6725032381757425
1,0.032886723162110165,0.4620942324119307,5.8743964771032715,0.42920785049506105
2,0.011369174461263822,0.3024238699787368,8.126283271169546,0.2910557470838331
3,0.004007596962364476,0.20833955631319287,11.442249119443392,0.20433504745733003
4,0.001403110638361518,0.14576077113799824,16.113523727388024,0.14436649140110958
5,0.0004930578974658537,0.10255841422131814,22.693323108169967,0.10209035403998513
0,0.1044533452047931,0.7772718399089503,5.005733705169686,0.6728184947174445
1,0.03298365739041044,0.46238800282438025,5.876943805142636,0.42940434546810713
2,0.011436702987461198,0.30261985364579097,8.130152132203255,0.29118315076353896
3,0.00405339922692125,0.20847333801442616,11.448030032232394,0.20441993909649542
4,0.0014323591675774623,0.14585139806454467,16.12235169804237,0.14441903978067533
5,0.0005055885109505271,0.10261718501350911,22.729434589468795,0.10211159900948666
0,0.10445468356711829,0.7772763324620201,5.005751461864789,0.6728216488949031
1,0.03298462815750448,0.4623909426901262,5.876969255996883,0.4294063145326251
2,0.011437382090890366,0.3026218184199749,8.130190646177123,0.2911844363290951
3,0.0040538689805845055,0.20847468895331014,11.448086753037561,0.20442081997275652
4,0.0014326872215732764,0.14585234162024538,16.12243359426287,0.14441965439876048
5,0.0005058184817570588,0.10261784790997769,22.72955182715356,0.10211202942847132
