,L2,H1,H2,Energy
0,0.14613029776269454,1.102481912470277,13.38895137061498,12.323633399159373
1,0.04117482784476624,0.6020746605335415,8.165715189810403,7.584409448231936
2,0.009037383930882378,0.17819583912962558,4.013388765126089,3.838921640588479
3,0.002028465293955924,0.046720513069112964,1.9423393095977188,1.8961455642663347
4,0.00048583406448611115,0.011821994929636937,0.9550957540466847,0.9433418750283308
5,0.00011995457904724383,0.002964428861431664,0.47396479150421916,0.47100895176586666
0,0.1601480777376341,1.301940558897315,13.579187321393384,1.1483741327805594
1,0.05871094927679746,0.7822107003500858,9.763800868814926,0.7290533492128931
2,0.01229661627571178,0.24493087477403436,5.396956031085279,0.238270926779141
3,0.0029075276618808657,0.06372022870247822,2.5351021899678265,0.06564264991375536
4,0.000857616839958401,0.015584950849453508,1.0851297929755381,0.018201290722338413
5,0.0002425801597598979,0.0038461284977467044,0.49130799229011135,0.006061968944938606
0,0.16047420174990065,1.303429359520576,13.582809858350588,1.1429558173903502
1,0.058786268398788026,0.7848031195842224,9.80376436880676,0.7260174113764996
2,0.011999673022346518,0.2490589154029475,5.587931890982011,0.23705984357058665
3,0.002424060742348982,0.0671903288623036,2.91491928727368,0.06476689418049977
4,0.0005505095397774151,0.01720717555516496,1.474326986863907,0.016657303345067938
5,0.00013364793022592686,0.0043378386897212,0.7391191258427963,0.004204832812089555
0,0.1604742345167378,1.303429509124647,13.582810223289394,1.1429552746738711
1,0.05878627604313052,0.7848033856198073,9.8037684856629,0.726017109632696
2,0.011999641436490393,0.24905938382837325,5.587953623364972,0.2370597424520023
3,0.0024239949788942175,0.06719088827370642,2.9149795159678034,0.06476689335742059
4,0.000550427881170227,0.017207766035575327,1.4744609336433843,0.016657338218148382
5,0.00013356090537076343,0.004338440480877965,0.7393970445033491,0.004204879639755314
