,L2,H1,H2,Energy
0,0.3382444728365709,1.5121759598632205,14.822735097846754,13.362226599709704
1,0.09592458281325049,0.46207159717000656,7.245172506996273,6.7929759008116815
2,0.028907923544929846,0.13862832845636786,3.779789943070467,3.642814361313665
3,0.007768934742009311,0.037713999815642454,1.9022783108371517,1.8648047556935767
4,0.0019880890449481456,0.009723135739134343,0.9488080815616022,0.9391168012647568
5,0.0005002291198515723,0.0024523567061436892,0.4729176948901168,0.4704693882014784
0,0.12666364744371544,0.9945013386283428,12.79167854047002,0.8758193861943397
1,0.01775816785933175,0.26962937450988816,6.736406050777403,0.26004042915992703
2,0.002892379234489003,0.0679914791547405,3.5744062261282803,0.07394178283086121
3,0.0013424174217112543,0.016533013990703335,1.690793775335297,0.02260683820926075
4,0.0007102759438002622,0.005002143662762308,0.8185161976396309,0.009197860627279392
5,0.00025697778285303666,0.0016535904335897972,0.44006430714780137,0.004601187080437485
0,0.126369972635554,0.9947514337982131,12.790348156565289,0.8683822622854611
1,0.017350332027737676,0.27173519408101476,6.794876006881764,0.2543856984099646
2,0.0020815718439451195,0.07182705287829197,3.758167551009547,0.06974645522014088
3,0.0002020374979085752,0.01875394075422246,1.9722170542282977,0.01855293169860189
4,2.0846806564487308e-05,0.004760910133492565,1.0017466660619927,0.004741111699724414
5,2.405598867561729e-06,0.0011946374385021843,0.502983805838223,0.0011932873430711437
0,0.12636994346361408,0.9947514596691127,12.790348024872857,0.868381516285611
1,0.01735029415244713,0.2717354295146667,6.794882278099956,0.25438513544585545
2,0.002081526001875359,0.07182760846341962,3.7581907183976924,0.06974608255896388
3,0.0002019932954407234,0.018754697421761314,1.9722760341557626,0.01855270422916936
4,2.081589257077793e-05,0.0047617533672289205,1.0018743589741768,0.00474093757951436
5,2.381384337799258e-06,0.0011955113394665217,0.5032457903795501,0.0011931300607561398
0,0.12636994346069705,0.9947514596716996,12.790348024859686,0.8683815162110106
1,0.017350294148659642,0.2717354295382102,6.79488227872708,0.254385135389559
2,0.0020815259972916875,0.07182760851898023,3.7581907207144867,0.0697460825216983
3,0.00020199329102799524,0.01875469749744376,1.9722760400543413,0.018552704206426053
4,2.0815889560996106e-05,0.004761753451666903,1.001874371748296,0.004740937562116392
5,2.3813826457431476e-06,0.0011955114277212447,0.5032458166177086,0.0011931300450860644
