,L2,H1,H2,Energy
0,0.4873261700283191,2.6703216862008063,12.394685005770379,9.966379051321464
1,0.4899718604838428,2.6749165496497325,12.393659396571007,9.961322493489389
2,0.4919255346535922,2.679858187454274,12.405361351390274,9.968573673546311
3,0.49258894682740306,2.681753475196088,12.410879223857721,9.972378310390079
4,0.49277500826874765,2.6823161734317287,12.412638190648032,9.97362807972443
5,0.4928233310005947,2.6824652936686872,12.413114915991372,9.973969821344237
0,0.22822512957831564,1.5983713032148223,11.369611185878407,1.37362594981866
1,0.07565916096334922,1.0013963383924032,13.760589543045057,0.9344886424123502
2,0.026005024249056465,0.6710647793087984,18.04829951994836,0.6680560727370595
3,0.01193730852485872,0.47055874963017597,23.72034805727577,0.5141876082973111
4,0.014219743440476128,0.3606148042589487,29.058390397930896,0.4498286013159998
5,0.019711041433064663,0.32910128444313974,31.662046444706522,0.440338128841281
0,0.22862259721822395,1.5986514406831713,11.402795415485947,1.3700291942649587
1,0.0759300830304961,1.0017132258662074,13.888297158181933,0.9257840397194269
2,0.025780238504427438,0.6702077630392073,18.51305636201485,0.6444299946856024
3,0.009000083296841915,0.46295737296564843,25.60895957134869,0.4539642541629399
4,0.003171844227062962,0.32389317922969696,35.86793849476428,0.3207410302992832
5,0.0011205597900042184,0.22785974898684733,50.48555232273535,0.226794881499275
0,0.22862263806154826,1.5986514721527385,11.402798784290377,1.3700288341262703
1,0.07593011548553036,1.0017132767628114,13.8883105121853,0.9257831613669696
2,0.02578025103881123,0.6702077848313797,18.513109192128006,0.6444275340395854
3,0.009000083848729735,0.46295737511063395,25.609225313012946,0.4539572919583737
4,0.0031718371342003347,0.3238931703078467,35.86940079783258,0.32072133514339857
5,0.0011205426502623418,0.22785972117259187,50.493776781328464,0.22673918409406707
0,0.22862263806563277,1.5986514721558858,11.402798784627263,1.3700288340902564
1,0.07593011548877591,1.0017132767679011,13.888310513520707,0.9257831612791342
2,0.02578025104006502,0.67020778483356,18.5131091974111,0.6444275337935198
3,0.00900008384878834,0.46295737511085955,25.6092253395885,0.4539572912621408
4,0.0031718371335280366,0.3238931703070733,35.869400944092135,0.32072133317374224
5,0.001120542648960724,0.2278597211711363,50.493777604422,0.22673917852273276
