,L2,H1,H2,Energy
0,0.1461302977626945,1.1024819124702778,13.388951370614985,12.323633399159377
1,0.04117482790217269,0.6020746603046832,8.165715181753088,7.5844094404037445
2,0.00903738401362853,0.17819583951027138,4.013388765722197,3.8389216408168583
3,0.0020284653001290927,0.046720513080571735,1.9423393094308372,1.8961455640881686
4,0.000485834064970466,0.011821994928056894,0.9550957540677811,0.9433418750509808
5,0.00011995457847528179,0.00296442885975543,0.4739647915024413,0.4710089517657583
0,0.16014807773763415,1.301940558897315,13.579187321393384,1.1483741327805594
1,0.05871094928715891,0.7822107004517905,9.763800870916342,0.7290533493060042
2,0.012296616137666319,0.2449308737456929,5.39695600598029,0.23827092585784646
3,0.002907527741061141,0.06372022911378855,2.5351021806240808,0.06564265018472064
4,0.0008576168444718169,0.015584950902340714,1.0851297963586573,0.018201290781048547
5,0.0002425801546946633,0.003846128509141749,0.4913079925776855,0.00606196895694429
0,0.160474201749906,1.3034293595206008,13.582809858350675,1.1429558173903696
1,0.05878626845389447,0.7848031204060668,9.803764377954636,0.7260174121432379
2,0.011999672944016038,0.2490589150352863,5.587931888024009,0.23705984328125607
3,0.0024240608188379016,0.06719032913925858,2.914919293962417,0.06476689438096672
4,0.0005505095419614021,0.017207175620175767,1.4743269896735405,0.016657303407894754
5,0.0001336479322651669,0.004337838714108296,0.7391191278023215,0.004204832834437379
0,0.16047423451736043,1.3034295091216217,13.58281022324433,1.1429552746702232
1,0.058786276072416085,0.7848033857368736,9.80376848615318,0.7260171097204767
2,0.011999641358213632,0.24905938346371612,5.587953620491435,0.2370597421656219
3,0.002423995055513044,0.06719088857334798,2.914979524020091,0.06476689358044332
4,0.0005504278832458224,0.017207766036827228,1.4744609285450734,0.016657338217324687
5,0.00013356090742482301,0.004338440505072922,0.7393970463766693,0.0042048796618962105
0,0.1604742345206371,1.3034295091365813,13.582810223280813,1.1429552746159508
1,0.058786276073178,0.7848033857634071,9.803768486564001,0.7260171096902347
2,0.011999641355055025,0.2490593835105594,5.587953622664709,0.2370597421555104
3,0.002423995048936704,0.06719088862929566,2.9149795300434387,0.06476689358036522
4,0.0005504278750784689,0.01720776609588364,1.4744609419422723,0.016657338220811547
5,0.0001335608987170794,0.004338440565313132,0.7393970741952537,0.004204879666602477
